14247,1,0,1.73E+05
14248,1,0,-1.12E+04
14249,1,0,-1.04E+05
14250,1,0,-1.05E+04
14251,1,0,7348
14252,1,0,3.10E+04
14253,1,0,7.86E+04
14254,1,0,5.22E+04
14255,1,0,-2.92E+04
14256,1,0,-1.57E+05
14257,1,0,8573
14258,1,0,-5595
14259,1,0,7.97E+04
14260,1,0,8.24E+04
14261,1,0,1.02E+04
14262,1,0,7911
14263,1,0,-1641
14264,1,0,8.15E+04
14265,1,0,-1142
14266,1,0,491.1
14267,1,0,4930
14268,1,0,1.47E+04
14269,1,0,3406
14270,1,0,1.33E+05
14271,1,0,3912
14272,1,0,-1.48E+04
14273,1,0,1.62E+04
14274,1,0,-7252
14275,1,0,-1.07E+04
14276,1,0,-2.13E+05
14277,1,0,-6808
14278,1,0,-6156
14279,1,0,-5.65E+05
14280,1,0,-1.21E+04
14281,1,0,-2.16E+04
14282,1,0,-7143
14283,1,0,3.47E+04
14284,1,0,-1.03E+04
14285,1,0,-3.87E+04
14286,1,0,-1.95E+04
14287,1,0,-5261
14288,1,0,-2.31E+04
14289,1,0,1.34E+05
14290,1,0,6.86E+04
14291,1,0,-1.01E+04
14292,1,0,1.98E+04
14293,1,0,3314
14294,1,0,1.64E+04
14295,1,0,2.12E+04
14296,1,0,1.21E+04
14297,1,0,2.16E+04
14298,1,0,2.09E+05
14299,1,0,8.84E+04
14300,1,0,3.18E+05
14301,1,0,1.20E+04
14302,1,0,-8402
14303,1,0,5072
14304,1,0,6372
14305,1,0,-3.12E+05
14306,1,0,4728
14307,1,0,-1643
14308,1,0,393.5
14309,1,0,3703
14310,1,0,-2862
14311,1,0,8.29E+04
14312,1,0,7572
14313,1,0,7407
14314,1,0,1.83E+05
14315,1,0,3085
14316,1,0,-181.6
14317,1,0,3180
14318,1,0,-1509
14319,1,0,-1574
14320,1,0,1.89E+05
14321,1,0,217.3
14322,1,0,-1076
14323,1,0,-2982
14324,1,0,1173
14325,1,0,-2.42E+04
14326,1,0,6.83E+04
14327,1,0,1795
14328,1,0,2591
14329,1,0,1.82E+05
14330,1,0,-1.19E+05
14331,1,0,3.69E+05
14332,1,0,9551
14333,1,0,1.59E+05
14334,1,0,2.27E+04
14335,1,0,9834
14336,1,0,2.98E+04
14337,1,0,-1.21E+05
14338,1,0,3.92E+04
14339,1,0,2.70E+04
14340,1,0,1.32E+05
14341,1,0,3.03E+04
14342,1,0,2.23E+04
14343,1,0,6.68E+04
14344,1,0,-1154
14345,1,0,5.39E+04
14346,1,0,4.26E+04
14347,1,0,9.79E+04
14348,1,0,2810
14349,1,0,3.06E+04
14350,1,0,3.53E+04
14351,1,0,4.25E+04
14352,1,0,4450
14353,1,0,-1.14E+04
14354,1,0,-1.72E+04
14355,1,0,-3466
14356,1,0,1652
14357,1,0,-1.91E+04
14358,1,0,-1.27E+06
14359,1,0,-2.32E+04
14360,1,0,-1.20E+04
14361,1,0,3.21E+04
14362,1,0,-5995
14363,1,0,-2.56E+04
14364,1,0,-5692
14365,1,0,2.76E+05
14366,1,0,1021
14367,1,0,4216
14368,1,0,1.63E+05
14369,1,0,-1.44E+04
14370,1,0,6711
14371,1,0,2.44E+05
14372,1,0,5749
14373,1,0,-1.12E+04
14374,1,0,-7.79E+04
14375,1,0,892.3
14376,1,0,-3558
14377,1,0,-8653
14378,1,0,-700.6
14379,1,0,2558
14380,1,0,-2.38E+04
14381,1,0,7614
14382,1,0,-1.01E+04
14383,1,0,-2508
14384,1,0,-2000
14385,1,0,-3.58E+04
14386,1,0,-5.83E+04
14387,1,0,-2.35E+04
14388,1,0,-6.58E+04
14389,1,0,-3.06E+04
14390,1,0,2645
14391,1,0,1.52E+04
14392,1,0,-3.30E+04
14393,1,0,1342
14394,1,0,804.5
14395,1,0,-5.89E+04
14396,1,0,-5.83E+04
14397,1,0,-5227
14398,1,0,931.7
14399,1,0,1389
14400,1,0,1106
14401,1,0,1797
14402,1,0,-661
14403,1,0,-277.4
14404,1,0,2187
14405,1,0,5.10E+04
14406,1,0,-6.24E+04
14407,1,0,-1.90E+04
14408,1,0,1.27E+04
14409,1,0,-251.4
14410,1,0,-116.7
14411,1,0,-1031
14412,1,0,-139.5
14413,1,0,-2.89E+05
14414,1,0,1.38E+04
14415,1,0,1.42E+04
14416,1,0,-250.6
14417,1,0,3.44E+04
14418,1,0,-6.25E+04
14419,1,0,-7.00E+04
14420,1,0,1.32E+04
14421,1,0,-3805
14422,1,0,-9.30E+04
14423,1,0,-8.05E+05
14424,1,0,-3.12E+05
14425,1,0,1450
14426,1,0,-3.80E+05
14427,1,0,-3.58E+05
14428,1,0,1.81E+04
14429,1,0,-1.45E+05
14430,1,0,7165
14431,1,0,-9.28E+05
14432,1,0,3358
14433,1,0,-3.33E+05
14434,1,0,-1022
14435,1,0,-2506
14436,1,0,-1264
14437,1,0,-1.22E+04
14438,1,0,-4.26E+05
14439,1,0,1.70E+05
14440,1,0,1.58E+05
14441,1,0,7.18E+04
14442,1,0,342.7
14443,1,0,1088
14444,1,0,-6.45E+04
14445,1,0,-8.10E+04
14446,1,0,-8.16E+04
14447,1,0,-1.13E+05
14448,1,0,-1.70E+05
14449,1,0,-1.03E+05
14450,1,0,2.80E+04
14451,1,0,3.49E+05
14452,1,0,2.74E+04
14453,1,0,1.41E+04
14454,1,0,2.76E+04
14455,1,0,-991.5
14456,1,0,-1.87E+05
14457,1,0,433.3
14458,1,0,-2.32E+04
14459,1,0,-3.23E+04
14460,1,0,-3.47E+05
14461,1,0,2949
14462,1,0,-4.46E+04
14463,1,0,-2.33E+04
14464,1,0,-2.93E+04
14465,1,0,-4.57E+04
14466,1,0,-7688
14467,1,0,-4.46E+04
14468,1,0,1.45E+05
14469,1,0,-623.4
14470,1,0,1.01E+04
14471,1,0,-2.50E+04
14472,1,0,6.52E+04
14473,1,0,1.96E+05
14474,1,0,-7.36E+04
14475,1,0,3.73E+05
14476,1,0,-2.08E+05
14477,1,0,-7.63E+04
14478,1,0,-1.18E+05
14479,1,0,-8.88E+04
14480,1,0,6725
14481,1,0,2.36E+04
14482,1,0,-7.72E+05
14483,1,0,4.08E+05
14484,1,0,6739
14485,1,0,-5.20E+04
14486,1,0,-1.80E+05
14487,1,0,-5.93E+04
14488,1,0,-1.91E+05
14489,1,0,4.77E+05
14490,1,0,-7.28E+04
14491,1,0,3.71E+05
14492,1,0,-4.92E+05
14493,1,0,6499
14494,1,0,-8.90E+04
14495,1,0,-1.13E+05
14496,1,0,1.00E+04
14497,1,0,-1.54E+05
14498,1,0,-8.86E+04
14499,1,0,-1.03E+05
14500,1,0,-9.33E+04
14501,1,0,-1.11E+05
14502,1,0,-1.00E+05
14503,1,0,-4.37E+04
14504,1,0,-3.27E+04
14505,1,0,1.69E+04
14506,1,0,-1.73E+04
14507,1,0,1.63E+05
14508,1,0,-501.6
14509,1,0,-2.23E+04
14510,1,0,1.03E+05
14511,1,0,-3.09E+04
14512,1,0,-2.84E+04
14513,1,0,-4.92E+04
14514,1,0,-1.82E+05
14515,1,0,-2.19E+05
14516,1,0,1.23E+05
14517,1,0,8.59E+05
14518,1,0,-1.54E+04
14519,1,0,-2.28E+04
14520,1,0,-2219
14521,1,0,3.76E+04
14522,1,0,4.00E+04
14523,1,0,-1.32E+06
14524,1,0,5.45E+04
14525,1,0,-1.53E+05
14526,1,0,-6.92E+04
14527,1,0,-6.40E+05
14528,1,0,-1.16E+05
14529,1,0,2626
14530,1,0,-1.21E+04
14531,1,0,-1.01E+04
14532,1,0,-9.98E+04
14533,1,0,-4.25E+04
14534,1,0,-6.13E+04
14535,1,0,-7.46E+04
14536,1,0,-5.43E+04
14537,1,0,1.20E+04
14538,1,0,9.85E+04
14539,1,0,-5.05E+05
14540,1,0,-1.83E+05
14541,1,0,-5.71E+04
14542,1,0,-1.12E+05
14543,1,0,2.49E+04
14544,1,0,-8.69E+04
14545,1,0,4898
14546,1,0,-6854
14547,1,0,-3146
14548,1,0,8127
14549,1,0,2.61E+04
14550,1,0,-3.77E+05
14551,1,0,951.8
14552,1,0,2.28E+04
14553,1,0,3.91E+04
14554,1,0,-4068
14555,1,0,1.90E+04
14556,1,0,-6.30E+04
14557,1,0,-252.5
14558,1,0,2.62E+04
14559,1,0,-1.82E+04
14560,1,0,2.47E+04
14561,1,0,-48.5
14562,1,0,-1.53E+04
14563,1,0,1126
14564,1,0,3131
14565,1,0,4564
14566,1,0,1.93E+04
14567,1,0,-3945
14568,1,0,-8095
14569,1,0,-99.27
14570,1,0,2799
14571,1,0,-9855
14572,1,0,2629
14573,1,0,-3046
14574,1,0,4838
14575,1,0,-255.5
14576,1,0,-3.41E+04
14577,1,0,1395
14578,1,0,-7.49E+04
14579,1,0,-1.66E+04
14580,1,0,1.21E+05
14581,1,0,-2.89E+04
14582,1,0,-3075
14583,1,0,2.60E+04
14584,1,0,2.24E+05
14585,1,0,1.97E+05
14586,1,0,-1.13E+05
14587,1,0,1.75E+05
14588,1,0,-63.24
14589,1,0,-1700
14590,1,0,3.86E+05
14591,1,0,-4.08E+04
14592,1,0,-6.92E+04
14593,1,0,-8.98E+04
14594,1,0,-5.15E+05
14595,1,0,7.99E+04
14596,1,0,-910
14597,1,0,-6.13E+04
14598,1,0,3.86E+04
14599,1,0,-5.55E+04
14600,1,0,1.54E+05
14601,1,0,-6374
14602,1,0,-1.32E+05
14603,1,0,-5219
14604,1,0,-5115
14605,1,0,6.43E+04
14606,1,0,-1.32E+04
14607,1,0,-2.22E+05
14608,1,0,-5.34E+05
14609,1,0,1.98E+04
14610,1,0,-8.77E+05
14611,1,0,-1.41E+04
14612,1,0,-2390
14613,1,0,-4.17E+05
14614,1,0,-4.46E+05
14615,1,0,2.42E+05
14616,1,0,-1.67E+05
14617,1,0,-1.11E+05
14618,1,0,-6.65E+04
14619,1,0,-2.86E+04
14620,1,0,-1.51E+05
14621,1,0,-6.83E+05
14622,1,0,-3.51E+04
14623,1,0,2.14E+05
14624,1,0,1.59E+04
14625,1,0,-4.06E+05
14626,1,0,-7.83E+05
14627,1,0,-4.04E+04
14628,1,0,-1.88E+05
14629,1,0,-7.75E+04
14630,1,0,-1.35E+04
14631,1,0,-6.12E+05
14632,1,0,-3.49E+05
14633,1,0,2.17E+05
14634,1,0,6.75E+04
14635,1,0,-1.64E+05
14636,1,0,-6.36E+04
14637,1,0,-5.97E+04
14638,1,0,-6.00E+04
14639,1,0,8247
14640,1,0,4.02E+04
14641,1,0,-4.80E+05
14642,1,0,-1.15E+04
14643,1,0,-6.42E+04
14644,1,0,-2299
14645,1,0,4292
14646,1,0,-6.81E+04
14647,1,0,-1.48E+04
14648,1,0,-6714
14649,1,0,-3.75E+04
14650,1,0,7165
14651,1,0,-7.94E+04
14652,1,0,-1528
14653,1,0,-1.89E+04
14654,1,0,3678
14655,1,0,-4.31E+04
14656,1,0,-1.37E+04
14657,1,0,-1642
14658,1,0,-3.04E+04
14659,1,0,-626.1
14660,1,0,-3.37E+04
14661,1,0,-1.64E+04
14662,1,0,-2.40E+04
14663,1,0,-8.29E+04
14664,1,0,-4.21E+04
14665,1,0,-3.01E+04
14666,1,0,-1.24E+05
14667,1,0,-9887
14668,1,0,-9.70E+04
14669,1,0,-1.56E+05
14670,1,0,2.37E+04
14671,1,0,-4.33E+04
14672,1,0,-3.65E+04
14673,1,0,5.54E+04
14674,1,0,-3.15E+04
14675,1,0,2.05E+04
14676,1,0,-3.58E+04
14677,1,0,5170
14678,1,0,-2.48E+04
14679,1,0,-1.71E+04
14680,1,0,3.72E+04
14681,1,0,2.08E+04
14682,1,0,6828
14683,1,0,1.13E+04
14684,1,0,8386
14685,1,0,-7.91E+04
14686,1,0,1389
14687,1,0,6500
14688,1,0,2.15E+04
14689,1,0,-8.27E+04
14690,1,0,7611
14691,1,0,-5.94E+04
14692,1,0,1995
14693,1,0,2.47E+04
14694,1,0,-5.28E+04
14695,1,0,-7.17E+04
14696,1,0,-2050
14697,1,0,-4.76E+04
14698,1,0,-3.98E+04
14699,1,0,-9.66E+04
14700,1,0,-5.69E+04
14701,1,0,-6.42E+04
14702,1,0,-2.67E+04
14703,1,0,1354
14704,1,0,-2.65E+04
14705,1,0,-3.68E+04
14706,1,0,-7.19E+04
14707,1,0,-1.80E+04
14708,1,0,-4051
14709,1,0,-4.05E+04
14710,1,0,-6258
14711,1,0,-4065
14712,1,0,1.13E+04
14713,1,0,4.19E+04
14714,1,0,3.23E+04
14715,1,0,-2110
14716,1,0,2.61E+04
14717,1,0,4087
14718,1,0,2.54E+04
14719,1,0,-4.00E+04
14720,1,0,-4.96E+05
14721,1,0,3401
14722,1,0,-1.37E+05
14723,1,0,2.99E+04
14724,1,0,-9.05E+04
14725,1,0,3245
14726,1,0,4839
14727,1,0,3938
14728,1,0,-8.39E+05
14729,1,0,2.55E+04
14730,1,0,-1.19E+06
14731,1,0,-1.04E+06
14732,1,0,-8.17E+05
14733,1,0,-1.57E+04
14734,1,0,-1.07E+04
14735,1,0,-5.99E+04
14736,1,0,3.76E+04
14737,1,0,1.23E+04
14738,1,0,-8.68E+05
14739,1,0,2.29E+04
14740,1,0,-2.28E+04
14741,1,0,-4764
14742,1,0,-8.29E+04
14743,1,0,-2665
14744,1,0,-7.38E+04
14745,1,0,738
14746,1,0,603.3
14747,1,0,-4423
14748,1,0,-2.16E+04
14749,1,0,5279
14750,1,0,-1268
14751,1,0,716.3
14752,1,0,-1.79E+06
14753,1,0,-378.8
14754,1,0,1219
14755,1,0,-1.43E+05
14756,1,0,1212
14757,1,0,3.24E+05
14758,1,0,2.40E+05
14759,1,0,3.12E+05
14760,1,0,-8.16E+04
14761,1,0,-6.51E+04
14762,1,0,-1.01E+05
14763,1,0,-7.87E+04
14764,1,0,-2.05E+04
14765,1,0,-5.85E+04
14766,1,0,-1.99E+05
14767,1,0,176.3
14768,1,0,-5.59E+04
14769,1,0,-6.68E+04
14770,1,0,-164.8
14771,1,0,-944.7
14772,1,0,487.1
14773,1,0,-6356
14774,1,0,6097
14775,1,0,4.60E+05
14776,1,0,-4640
14777,1,0,-4.04E+04
14778,1,0,-1343
14779,1,0,-1.17E+04
14780,1,0,-2174
14781,1,0,-9273
14782,1,0,56.21
14783,1,0,1.05E+04
14784,1,0,1.45E+05
14785,1,0,4.60E+05
14786,1,0,7.64E+04
14787,1,0,1212
14788,1,0,2.01E+05
14789,1,0,1.93E+05
14790,1,0,-4.46E+05
14791,1,0,-965.5
14792,1,0,594.6
14793,1,0,-7.13E+04
14794,1,0,-3793
14795,1,0,-836.7
14796,1,0,1.60E+04
14797,1,0,-170.2
14798,1,0,-4901
14799,1,0,-811.9
14800,1,0,-5078
14801,1,0,5.38E+05
14802,1,0,-5258
14803,1,0,-8746
14804,1,0,-5772
14805,1,0,-1.58E+04
14806,1,0,-6471
14807,1,0,2.31E+04
14808,1,0,-8.37E+04
14809,1,0,-3.12E+04
14810,1,0,-152.3
14811,1,0,-8.77E+04
14812,1,0,-1.45E+05
14813,1,0,-1603
14814,1,0,1609
14815,1,0,407.5
14816,1,0,634.5
14817,1,0,-6.89E+04
14818,1,0,170.1
14819,1,0,-3.66E+04
14820,1,0,-5.51E+04
14821,1,0,1.02E+05
14822,1,0,-6.72E+04
14823,1,0,-2504
14824,1,0,-5.48E+04
14825,1,0,-1.04E+04
14826,1,0,-2891
14827,1,0,4.70E+05
14828,1,0,1.57E+04
14829,1,0,-5.84E+04
14830,1,0,3375
14831,1,0,9435
14832,1,0,-8.30E+05
14833,1,0,1.02E+04
14834,1,0,-6.85E+05
14835,1,0,1.06E+04
14836,1,0,-538
14837,1,0,-1.03E+04
14838,1,0,5003
14839,1,0,-439.8
14840,1,0,1634
14841,1,0,2770
14842,1,0,1.23E+04
14843,1,0,-6130
14844,1,0,-6421
14845,1,0,-1.48E+05
14846,1,0,-9151
14847,1,0,-8806
14848,1,0,-1.82E+04
14849,1,0,-6805
14850,1,0,-9576
14851,1,0,-1.07E+04
14852,1,0,-6.99E+04
14853,1,0,-9298
14854,1,0,-6.81E+05
14855,1,0,5.23E+04
14856,1,0,-1.28E+04
14857,1,0,7231
14858,1,0,-1.57E+05
14859,1,0,-3.27E+04
14860,1,0,-4.04E+05
14861,1,0,-5.02E+04
14862,1,0,-2.87E+04
14863,1,0,3.97E+04
14864,1,0,7809
14865,1,0,-1.77E+04
14866,1,0,9.98E+04
14867,1,0,2.05E+05
14868,1,0,-3.04E+04
14869,1,0,2.45E+04
14870,1,0,-424.6
14871,1,0,1.87E+04
14872,1,0,6129
14873,1,0,9.17E+04
14874,1,0,3.26E+04
14875,1,0,1076
14876,1,0,24.85
14877,1,0,-40.26
14878,1,0,3227
14879,1,0,1257
14880,1,0,-949.5
14881,1,0,-2381
14882,1,0,-9.30E+04
14883,1,0,-3.01E+04
14884,1,0,-3.57E+04
14885,1,0,-2.37E+04
14886,1,0,-2.49E+05
14887,1,0,-3.44E+04
14888,1,0,-3.70E+05
14889,1,0,-3.59E+04
14890,1,0,3853
14891,1,0,-3.75E+04
14892,1,0,-6249
14893,1,0,5.24E+04
14894,1,0,-2.05E+05
14895,1,0,2.30E+04
14896,1,0,7.35E+04
14897,1,0,4.36E+04
14898,1,0,3218
14899,1,0,313.9
14900,1,0,4.23E+04
14901,1,0,3497
14902,1,0,166
14903,1,0,-3.46E+04
14904,1,0,5.38E+04
14905,1,0,-1.77E+05
14906,1,0,2.52E+04
14907,1,0,-1.12E+04
14908,1,0,6.98E+04
14909,1,0,2.91E+04
14910,1,0,5.25E+04
14911,1,0,-5319
14912,1,0,2.67E+04
14913,1,0,1505
14914,1,0,1795
14915,1,0,-4.14E+04
14916,1,0,-5.34E+04
14917,1,0,-5.96E+04
14918,1,0,-8252
14919,1,0,-842.1
14920,1,0,-1.64E+04
14921,1,0,-5.80E+04
14922,1,0,-4.29E+04
14923,1,0,2111
14924,1,0,-7.22E+04
14925,1,0,-7.01E+04
14926,1,0,4.63E+05
14927,1,0,-2.05E+04
14928,1,0,-4.09E+04
14929,1,0,-6979
14930,1,0,9.14E+05
14931,1,0,3.13E+05
14932,1,0,-659.5
14933,1,0,-300.8
14934,1,0,-735.7
14935,1,0,-2.93E+04
14936,1,0,3895
14937,1,0,-1.23E+05
14938,1,0,1884
14939,1,0,-3.44E+04
14940,1,0,-2384
14941,1,0,2430
14942,1,0,-1.13E+05
14943,1,0,-3.77E+04
14944,1,0,-3.65E+04
14945,1,0,-6.49E+04
14946,1,0,-760.3
14947,1,0,-4.21E+05
14948,1,0,1.17E+04
14949,1,0,-8.07E+04
14950,1,0,-7.22E+04
14951,1,0,-677.9
14952,1,0,-5.02E+04
14953,1,0,-5.17E+04
14954,1,0,-1.71E+04
14955,1,0,3240
14956,1,0,2744
14957,1,0,-2.04E+04
14958,1,0,-3.45E+04
14959,1,0,-4.50E+04
14960,1,0,1.65E+04
14961,1,0,-7143
14962,1,0,3.36E+04
14963,1,0,4.08E+04
14964,1,0,3.18E+04
14965,1,0,3.25E+04
14966,1,0,-1.41E+05
14967,1,0,1.64E+04
14968,1,0,3.79E+04
14969,1,0,-1.92E+04
14970,1,0,-3.03E+04
14971,1,0,1.08E+04
14972,1,0,-1.70E+04
14973,1,0,-4.25E+04
14974,1,0,2.27E+04
14975,1,0,3.01E+04
14976,1,0,2.27E+04
14977,1,0,9671
14978,1,0,-2.78E+04
14979,1,0,-4.83E+04
14980,1,0,2.98E+04
14981,1,0,-2.44E+04
14982,1,0,-3.64E+04
14983,1,0,-2.75E+04
14984,1,0,-4.48E+04
14985,1,0,-3.10E+04
14986,1,0,-2.90E+04
14987,1,0,-6.20E+04
14988,1,0,-1.93E+04
14989,1,0,-3.39E+04
14990,1,0,-6.32E+04
14991,1,0,-1.07E+04
14992,1,0,-5.31E+04
14993,1,0,-3.95E+04
14994,1,0,-3.84E+04
14995,1,0,-6.80E+04
14996,1,0,1.65E+04
14997,1,0,-1657
14998,1,0,-4973
14999,1,0,2.66E+04
15000,1,0,-8.59E+04
15001,1,0,8696
15002,1,0,-7.30E+04
15003,1,0,-7.61E+04
15004,1,0,-1.22E+05
15005,1,0,7.85E+04
15006,1,0,2.13E+05
15007,1,0,3.84E+05
15008,1,0,-6.75E+05
15009,1,0,-7.62E+04
15010,1,0,-5.59E+04
15011,1,0,-3.41E+04
15012,1,0,-1.17E+05
15013,1,0,-1.06E+05
15014,1,0,2.48E+04
15015,1,0,-9.81E+04
15016,1,0,-2.27E+04
15017,1,0,-3.65E+04
15018,1,0,-4.98E+04
15019,1,0,-9.22E+04
15020,1,0,-7891
15021,1,0,2452
15022,1,0,-6808
15023,1,0,-1.27E+04
15024,1,0,1.18E+04
15025,1,0,1.10E+04
15026,1,0,-5395
15027,1,0,8.38E+05
15028,1,0,765.2
15029,1,0,-2.89E+04
15030,1,0,-1465
15031,1,0,-1654
15032,1,0,-5.05E+04
15033,1,0,-640.9
15034,1,0,1.11E+05
15035,1,0,-3.23E+04
15036,1,0,5.57E+04
15037,1,0,-3271
15038,1,0,-5.39E+04
15039,1,0,5.32E+04
15040,1,0,6.14E+04
15041,1,0,1805
15042,1,0,7448
15043,1,0,-5.61E+04
15044,1,0,9.00E+04
15045,1,0,1.04E+05
15046,1,0,-2.52E+04
15047,1,0,-2.25E+04
15048,1,0,2.13E+04
15049,1,0,8.40E+04
15050,1,0,-606.7
15051,1,0,1.19E+05
15052,1,0,8.94E+04
15053,1,0,-1365
15054,1,0,-1.14E+05
15055,1,0,-4718
15056,1,0,-1.58E+05
15057,1,0,3.96E+04
15058,1,0,-2025
15059,1,0,-1.39E+05
15060,1,0,-1.09E+05
15061,1,0,-7.47E+04
15062,1,0,-7323
15063,1,0,-2.85E+04
15064,1,0,-7.94E+04
15065,1,0,-8.94E+04
15066,1,0,-5.76E+04
15067,1,0,5.484
15068,1,0,-1.58E+05
15069,1,0,-1.62E+04
15070,1,0,-4880
15071,1,0,5932
15072,1,0,-15.38
15073,1,0,3643
15074,1,0,-6241
15075,1,0,-4.44E+04
15076,1,0,-359
15077,1,0,-2161
15078,1,0,-1325
15079,1,0,-5.23E+04
15080,1,0,-3665
15081,1,0,-4187
15082,1,0,3.58E+04
15083,1,0,597.1
15084,1,0,-9487
15085,1,0,-2994
15086,1,0,-4.74E+04
15087,1,0,-2222
15088,1,0,-5.71E+04
15089,1,0,7358
15090,1,0,-6316
15091,1,0,-6294
15092,1,0,1.73E+04
15093,1,0,-5333
15094,1,0,-8095
15095,1,0,1.29E+05
15096,1,0,-7129
15097,1,0,-1.29E+04
15098,1,0,4.45E+04
15099,1,0,3760
15100,1,0,3.13E+04
15101,1,0,-7454
15102,1,0,-4.85E+05
15103,1,0,-3361
15104,1,0,8.90E+04
15105,1,0,-5217
15106,1,0,-9924
15107,1,0,-1.66E+05
15108,1,0,-8891
15109,1,0,3573
15110,1,0,3743
15111,1,0,1623
15112,1,0,-1.16E+05
15113,1,0,-1.70E+04
15114,1,0,-1.08E+04
15115,1,0,-861.8
15116,1,0,-3.12E+05
15117,1,0,-4.05E+05
15118,1,0,-1.12E+04
15119,1,0,-3.06E+04
15120,1,0,-3.31E+05
15121,1,0,-3278
15122,1,0,-1.80E+04
15123,1,0,-1.09E+04
15124,1,0,-7968
15125,1,0,7150
15126,1,0,-1.33E+04
15127,1,0,-5.71E+04
15128,1,0,6.59E+05
15129,1,0,1.01E+04
15130,1,0,-2.91E+05
15131,1,0,-4.12E+04
15132,1,0,-9.88E+05
15133,1,0,-2.04E+05
15134,1,0,-8.12E+04
15135,1,0,-1.44E+06
15136,1,0,-1.84E+05
15137,1,0,1754
15138,1,0,-4246
15139,1,0,-3.44E+05
15140,1,0,-1.00E+06
15141,1,0,5.85E+04
15142,1,0,-1.59E+05
15143,1,0,970.8
15144,1,0,2665
15145,1,0,-5.88E+05
15146,1,0,5156
15147,1,0,-1.40E+05
15148,1,0,-2.96E+05
15149,1,0,-2.56E+05
15150,1,0,-1.13E+05
15151,1,0,2.33E+04
15152,1,0,5.15E+05
15153,1,0,-4325
15154,1,0,1.04E+05
15155,1,0,7231
15156,1,0,-1360
15157,1,0,2.60E+04
15158,1,0,2515
15159,1,0,4404
15160,1,0,3274
15161,1,0,2.81E+05
15162,1,0,-1.16E+04
15163,1,0,5246
15164,1,0,-1.15E+04
15165,1,0,3.46E+04
15166,1,0,1993
15167,1,0,2.98E+04
15168,1,0,8602
15169,1,0,4037
15170,1,0,5275
15171,1,0,4372
15172,1,0,1.52E+04
15173,1,0,3632
15174,1,0,8.15E+04
15175,1,0,-94.56
15176,1,0,-5458
15177,1,0,-1421
15178,1,0,-2390
15179,1,0,375.8
15180,1,0,6.43E+04
15181,1,0,-4978
15182,1,0,-2.76E+04
15183,1,0,-4.13E+04
15184,1,0,-2692
15185,1,0,-1.76E+04
15186,1,0,-2.52E+05
15187,1,0,2.80E+04
15188,1,0,-3.70E+04
15189,1,0,3.00E+04
15190,1,0,-4261
15191,1,0,-1.60E+04
15192,1,0,2.77E+05
15193,1,0,-4597
15194,1,0,-2.20E+04
15195,1,0,-6965
15196,1,0,-2.40E+04
15197,1,0,-2.19E+05
15198,1,0,-2.37E+05
15199,1,0,-7.81E+04
15200,1,0,1161
15201,1,0,-2.33E+04
15202,1,0,-5.78E+04
15203,1,0,-2.11E+04
15204,1,0,-1.20E+04
15205,1,0,-1.05E+04
15206,1,0,-438.2
15207,1,0,-395.3
15208,1,0,5179
15209,1,0,-6.36E+04
15210,1,0,-1.28E+04
15211,1,0,-6555
15212,1,0,-8925
15213,1,0,1.16E+04
15214,1,0,3585
15215,1,0,-9662
15216,1,0,1.56E+04
15217,1,0,-644.1
15218,1,0,1.24E+04
15219,1,0,-1878
15220,1,0,-1.23E+04
15221,1,0,-1.05E+04
15222,1,0,-1.03E+04
15223,1,0,-4713
15224,1,0,-6731
15225,1,0,-2279
15226,1,0,5.87E+04
15227,1,0,8.73E+04
15228,1,0,4.58E+04
15229,1,0,7.40E+04
15230,1,0,-1.20E+05
15231,1,0,-4206
15232,1,0,8.74E+04
15233,1,0,7.50E+04
15234,1,0,-1.75E+05
15235,1,0,-3628
15236,1,0,1.14E+05
15237,1,0,-1.33E+05
15238,1,0,-8.82E+04
15239,1,0,-2.01E+05
15240,1,0,1336
15241,1,0,-2.22E+04
15242,1,0,1.49E+05
15243,1,0,-2.86E+04
15244,1,0,-2.83E+04
15245,1,0,-1.03E+05
15246,1,0,3.02E+04
15247,1,0,-5.14E+04
15248,1,0,-3.20E+04
15249,1,0,7.14E+04
15250,1,0,1.28E+04
15251,1,0,2.24E+05
15252,1,0,-2.38E+04
15253,1,0,-1.02E+05
15254,1,0,-1.14E+05
15255,1,0,-2.42E+04
15256,1,0,6.58E+04
15257,1,0,1.06E+05
15258,1,0,2.03E+05
15259,1,0,8.80E+04
15260,1,0,-1327
15261,1,0,-1.16E+04
15262,1,0,-1.26E+04
15263,1,0,-2799
15264,1,0,-2.44E+04
15265,1,0,-3.07E+04
15266,1,0,-804.6
15267,1,0,1040
15268,1,0,9.53E+04
15269,1,0,1.78E+05
15270,1,0,-4.06E+04
15271,1,0,-3.28E+04
15272,1,0,-2501
15273,1,0,-8152
15274,1,0,-4.34E+04
15275,1,0,8157
15276,1,0,-3.41E+04
15277,1,0,-3.47E+04
15278,1,0,-2.33E+04
15279,1,0,-2.15E+04
15280,1,0,-7.06E+04
15281,1,0,-2.59E+04
15282,1,0,1.31E+05
15283,1,0,-3999
15284,1,0,-3.04E+04
15285,1,0,-2159
15286,1,0,-2.14E+04
15287,1,0,-8569
15288,1,0,-6.03E+04
15289,1,0,-4.80E+04
15290,1,0,-4.32E+04
15291,1,0,-6.31E+04
15292,1,0,-5321
15293,1,0,-1.17E+04
15294,1,0,-5.36E+04
15295,1,0,-2.87E+04
15296,1,0,-771.5
